,,,,
,Vision,Leadership,Collaboration,Expertise
1,"Task
1. You approach problems from the perspectives of the people they affect.
2. You accurately estimate time required to complete tasks.
3. You complete well-defined tasks.","Self
1. You do the right thing consistently.
2. You're a positive influence.
3. You have a mentor.
4. You share your thoughts clearly, even when they're not popular.
5. You're accountable for your decisions.","Contributing
1. You say, ""thank you.""
2. You are respectful.
3. You are eager to learn from your teammates.
4. You are an active contributor.",1. You have knowledge and abilities that contribute to company goals.
2. You look for learning opportunities.
3. You learn new skills and deepen your knowledge.
2,"Project
1. You reevaluate priorities in response to new information.
2. You anticipate common pitfalls when designing solutions.
3. You design solutions for long-term use.","Team
1. You regularly help and encourage others.
2. You make yourself available to mentor others.
3. You communicate thoughtfully and respectfully, even in difficult conversations.","Sharing
1. You share your strengths and communicate your limitations.
2. You win or lose with your team.
3. You build up others with recognition and feedback.
4. You are an effective teacher.",1. You look for opportunities to improve how you work.
2. You develop broad knowledge within your field that contributes to the company's goals.
3. You understand why things work.
3,"Client
1. You design resilient solutions that hold up in the real world.
2. You recognize and adapt to company and client constraints.
3. You contribute to client strategy.","Company
1. You are a positive motivating force.
2. You consider differing perspectives when making decisions and take responsibility for the results.
3. You proactively work to solve or prevent issues.
4. You facilitate safe and constructive communication, especially in the face of conflict.","Connecting
1. You connect people who will make each other and the team better.
2. You actively seek criticism and self-improvement, and help others do the same.
3. You prioritize your team's progress over your own.",1. You know and integrate core concepts from other disciplines.
2. You know the tools available and you pick the right one for the job.
3. You develop deep knowledge across your field that contributes to the companyâ€™s goals.
4,"Company
1. You anticipate how external factors may affect the company and our clients.
2. You contribute to company strategy.
3. You identify internal threats to the company and its values.","Community
1. You create excitement about the company.
2. You find opportunities and advocate for the advancement of others.
3. You are an influencer in your field.","Extending
1. You define and document best practices that make the company more effective.
2. You build beneficial relationships with people outside of the company.
3. You identify and work to counteract your biases.","When the right tool for the job doesn't exist, you create it. You have deep knowledge across disciplines that contributes to company goals. You reliably solve any problem in your field in a timely manner."
